Abk,Name,Kurzname,Typ,,
ZDK,Käfertal,Käfertal,Bf,,
ZDW,Wilhelmstal,Wilhelmstal,Bf,,
AA,Hamburg-Altona,Hamburg-Altona,Bf,,
AA  G,Hamburg-Altona Gbf,Hmb-Altona Gbf,Bft,,
AABG,Agathenburg,Agathenburg,Hp,,
AACW,Achterwehr,Achterwehr,Hp,,
AADF,Adendorf,Adendorf,Bf,,
AAE,Brest-Aspe,Brest-Aspe,NE-Hp,,
AAG,Ascheberg (Holst),Ascheberg/Holst,Bf,,
AAGD,Arnis-Grödersby,Arnis-Grödersby,NE-Hp,,
AAH,Aumühle,Aumühle,Bf,,
AAH A,Aumühle Abzw,Aumühle Abzw,Bft Abzw,,
AAHG,Ahrensburg-Gartenholz,Ahrensburg-Gh,Hp,,
AAHN,Ahrensburg Nord,Ahrensburg Nord,Awanst,,
AAHR,Ahrensburg,Ahrensburg,Bf,,
AAHRW,Ahrensburg West (Bus),Ahrensburg W Bus,Bush,,
AAHZ,Altenholz,Altenholz,NE-Bf,,
AAI,Hamburg Airport,Hamburg Airport,Bf,,
AAL,Albersdorf,Albersdorf,Hp,,
AALA,Alsen Abzw,Alsen Abzw,Abzw,,
AALG,Alsen DB-Grenze,Alsen DB-Gr,Gp,,
AALH,Hamburg-Allermöhe               (S-Bahn),Allermöhe,Hp,,
AALM,Hamburg-Allermöhe,Allermöhe,Abzw,,
AALS,Itzehoe Alsen,Alsen,Awanst,,
AAMP,Hamburg Anckelmannsplatz,Anckelmannsplatz,Üst,,
AAMS,Aumühle (S-Bahn),Aumühle (S-Bahn),Bf,,
AAN,Hamburg-Altona (neu),Hmb-Altona (neu),Bf,,
AAPL,Apeler,Apeler,NE-Bf,,
AAPS,Apensen,Apensen,NE-Bf,,
AAPSB,Apensen BHE,Apensen BHE,Museum,,
AAR,Hamburg Rainweg,Rainweg,Abzw,,
AARF,Ahrensfelde (Bz Bremen),Ahrensfelde/Brm,NE-Bf,,
AARG,Ahrensburg-Gartenholz           (S-Bahn),Ahrensb-Gartenh,Bf,,
AARGF,Ahrensburg-Gartenholz         (Fernbahn),Ahrensb-Gh Fernb,Bft Abzw,,
AARS,Ahrensburg                      (S-Bahn),Ahrensbg S-Bahn,Bf,,
AARW,Ahrensburg West,Ahrensburg West,Hp,,
AAS,Hamburg-Altona                  (S-Bahn),Altona (S-Bahn),Bf,,
AAS O,Hamburg-Ottensen                (S-Bahn),Hmb-Ottensen S-B,Bft,,
AASA,Ashausen Abzw,Ashausen Abzw,Abzw,,
AASM,Archsum,Archsum,Bush,,
AASN,Ashausen,Ashausen,Hp,,
AAT,Altengörs,Altengörs,Hp,,
AAU,Aukrug,Aukrug,Hp,,
AAV,Alveslohe,Alvesloe,NE-Hp,,
AAW,Hamburg Alte Wöhr,Alte Wöhr,Hp,,
AAX,Hamburg-Altona ESTW-Z,Hmb-Altona ESTW,BZ,,
AB,Hamburg-Blankenese,Blankenese,Bf,,
ABAA,Basdahl,Basdahl,NE-Hp,,
ABAAK,Basdahl-Kluste,Basdahl-Kluste,NE-Hp,,
ABAD,Bardowick,Bardowick,Bf,,
ABAE,Bargteheide,Bargteheide,Bf,,
ABAF,Hamburg-Bahrenfeld,Bahrenf (S-Bahn),Hp,,
ABAG,Hamburg-Barmbek,Hamburg-Barmbek,Bf,,
ABAH,Hamburg-Bahrenfeld Abzw,Bahrenfeld Abzw,Abzw,,
ABAL,Barrl,Barrl,Bf,,
ABAP,Hamburg-Barmbek                 (S-Bahn),Barmbek (S-Bahn),Bf,,
ABAS,Badenstedt (b.Rotenburg (Wümme)),Badenstedt,NE-Bf,,
ABAT,Bargstedt,Bargstedt,NE-Hp Anst,,
ABAW,Bardowick Hp,Bardowick Hp,Hp,,
ABB,Bickbargen,Bickbargen,Üst,,
ABBG,Blocksberg,Blocksberg,NE-Bf,,
ABBK,Hamburg-Billbrook,Hmb-Billbrook,NE-Bf,,
ABCH,Büchen,Büchen,Bf,,
ABCHG,Büchen Bbf,Büchen Bbf,Bft,,
ABCL,Barchel,Barchel,NE-Hp,,
ABDD,Breddorf,Breddorf,NE-Bf,,
ABDF,Beschendorf,Beschendorf,Bf,,
ABDS,Hamburg-Bergedorf Süd,Hmb-Berged.Süd,NE-Bf,,
ABE,Beldorf,Beldorf,Hp,,
ABEF,Beckdorf,Beckdorf,NE-Bf,,
ABEV,Bevern (Bremervörde),Bevern,NE-Bf,,
ABF,Bavendorf,Bavendorf,Hp,,
ABG,Hamburg-Bergedorf,Hmb-Bergedorf,Bf,,
ABG G,Hamburg-Bergedorf Gbf,Hmb-Berged Gbf,Bft,,
ABG S,Hamburg-Bergedorf               (S-Bahn),Hmb-Bergedorf S,Bft,,
ABGS,Beringstedt,Beringstedt,Hp,,
ABH,Bokhorst,Bokhorst,Bf,,
ABHT,Bokholt,Bokholt,NE-Hp,,
ABHV,Hamburg-Boberg-Havighorst,Boberg-Havigh,NE-Hp,,
ABIL,Bienenbüttel,Bienenbüttel,Bf,,
ABIS,Hamburg-Billstedt,Hmb-Billstedt,NE-Bf,,
ABK,Brunsbüttel,Brunsbüttel,Bf,,
ABKN,Brunsbüttel Nord,Brunsbüttel Nord,Bf,,
ABKO,Brunsbüttel Ost,Brunsbüttel Ost,Awanst,,
ABLX,Buchholz (Nordheide) ESTW-UZ,Buchholz ESTW,BZ,,
ABLZ,Buchholz (Nordheide),Buchholz (Nordh),Bf,,
ABLZ1,Buchholz(Nordheide)                  EST,Buchholz(Nordh),Est,,
ABM,Bokelholm,Bokelholm,Bf,,
ABM N,Bokelholm Nord,Bokelholm N,Bk,,
ABM S,Bokelholm Süd,Bokelholm Süd,Bk,,
ABMB,Barmstedt Brunnenstraße,Barm Brunnenstr,NE-Hp,,
ABMS,Barmstedt,Barmstedt,NE-Bf,,
ABNS,Bönningstedt,Bönningstedt,NE-Bft,,
ABOE,Bötersen,Bötersen,NE-Hp,,
ABOS,Boostedt,Boostedt,NE-Bf,,
ABR,Burg (Dithm),Burg (Dithm),Hp,,
ABRA,Burg (Dithm) Awanst,Burg Awanst,Awanst,,
ABRB,Bredenbek,Bredenbek,Hp,,
ABRD,Bordesholm,Bordesholm,Bf,,
ABRI,Brillit,Brillit,NE-Hp Anst,,
ABRM,Brandenbaum,Brandenbaum,Abzw,,
ABRO,Brockel,Brockel,NE-Bf,,
ABRP,Braderup,Braderup,Bush,,
ABRS,Brokstedt,Brokstedt,Bf,,
ABS,Hamburg-Billwerder                 (Üst),Billwerder,Üst,,
ABSD,Bad Bramstedt,Bad Bramstedt,NE-Bf,,
ABSF,Börnsen,Börnsen,NE-Hp,,
ABSK,Bad Bramstedt Kurhaus,Bad Bramst Kurh,NE-Hp,,
ABSM,Büsum,Büsum,Bf,,
ABSMH,Büsum Hafen,Büsum Hafen,Slst,,
ABSN,Besenhorst,Besenhorst,NE-Bf,,
ABST,Bredstedt,Bredstedt,Bf,,
ABSTB,Bredstedt Bf,Bredstedt Bf,Bush,,
ABSTM,Bredstedt Marktplatz,Bredstedt Markt,Bush,,
ABTS,Hamburg Berliner Tor,Berliner Tor,Bft,,
ABTSB,Hamburg Berliner Tor         (Bergedorf),Berliner Tor B,Bft,,
ABTSL,Hamburg Berliner Tor          (Landwehr),Berliner Tor L,Bft,,
ABUA,Burg (Fehmarn) Abzw,Burg (F) Abzw,Bft Abzw,,
ABUE,Büdelsdorf,Büdelsdorf,Bft,,
ABUF,Fehmarn-Burg,Fehmarn-Burg,NE-Bft,,
ABUG,Burg (Fehmarn) DB-Grenze,Burg (F) DB-Gr,Gp,,
ABUS,Büsenbachtal,Büsenbachtal,Hp,,
ABUSS,Alter Schafstall,Alter Schafstall,Museum,,
ABUW,Burg (Fehmarn) West,Burg(F)West,Bf,,
ABV,Bremervörde,Bremervörde,NE-Bf,,
ABVD,Bremervörde Süd,Bremervörde Süd,NE-Bf,,
ABVS,Bad Bevensen,Bad Bevensen,Bf,,
ABWD,Hamburg-Burgwedel,Burgwedel,NE-Hp,,
ABWM,Hamburg-Billwerder-Moorfleet,Billw-Moorfl,Hp,,
ABX,Buxtehude,Buxtehude,Bf,,
ABXA,Buxtehude Abzw,Buxtehude Abzw,Bft Abzw,,
ABXG,Buxtehude DB-Grenze,Buxtehude DB-Gr,Gp,,
ABZ,Bützfleth,Bützfleth,Anst,,
ABZS,Hamburg Betriebszentrale S-Bahn,Hambg BZ S-Bahn,BZ,,
ACD,Cadenberge,Cadenberge,Bf,,
ACSS,Hamburg Claudiusstraße,Claudiusstraße,Bf,,
ACSSB,Hamburg Bovestraße,Bovestraße,Bft,,
ACV,Cuxhaven,Cuxhaven,Bf,,
ACV A,Cuxhaven Alte Liebe,Cuxhaven Alte Lb,Slst,,
ACV B,Cuxhaven Bf/ZOB,Cuxhaven Bf/ZOB,Bush,,
ACV C,Cuxhaven-Döse Kirche,Cuxhvn-Döse Kir,Bush,,
ACV E,Cuxhaven-Duhnen Seelust,Cuxhvn-Duh Seel,Bush,,
ACV F,Cuxhaven CF,Cuxhaven CF,Bft,,
ACV G,Cuxhaven Gbf,Cuxhaven Gbf,Bft,,
ACV H,Cuxhaven Helgoländer Kai,Cuxhv Helgol Kai,Slst,,
ACV K,Cuxhaven Alte Liebe Katamaran,Cuxhv Alte L Kat,Slst,,
ACV L,Cuxhaven Lichtenbergplatz,Cuxhaven Lichten,Bush,,
ACV M,Cuxhaven Amerika Bahnhof,Cux Amerika Bf,fb-Bft,,
ACV N,Cuxhaven Döser Nordfeld,Cuxhvn Dös Nord,Bush,,
ACV O,Cuxhaven-Duhnen Dorfbrunnen,Cuxhvn-Duh Dorf,Bush,,
ACV W,Cuxhaven-Döse Kreuzweg,Cuxhvn-Döse Kreu,Bush,,
ACVG,Cuxhaven DB-Grenze,Cuxhaven DB-Gr,Gp,,
ACVX,Cuxhaven ESTW,Cuxhaven ESTW,BZ,,
ADA,Dalldorf,Dalldorf,Bf,,
ADB,Dannenberg Ost,Dannenberg Ost,Bf,,
ADBG,Dannenberg Ost DB-Grenze,Dannenb O DB-Gr,Gp,,
ADBH,Dagebüll Hafen,Dagebüll Hafen,NE-Bf,,
ADBK,Dagebüll Kirche,Dagebüll Kirche,NE-Hp,,
ADDL,Diekjen-Deel,Diekjen-Deel,Bush,,
ADEV,Deutsch Evern,Deutsch Evern,Bf,,
ADF,Hamburg Dammtor,Hamburg Dammtor,Hp,,
ADH,Dauenhof,Dauenhof,Bf,,
ADL,Dahlenburg,Dahlenburg,Bf,,
ADM,Dagebüll Mole,Dagebüll Mole,NE-Bf,,
ADO,Dorum,Dorum,Bf,,
ADPA,Padborg DB,Padborg DB,Emst,,
ADR,Dollern,Dollern,Hp,,
ADS,Deinste,Deinste,NE-Bf,,
ADS K,Deinste Kleinbf,Deinste Kleinbf,Museum,,
ADST,Hamburg Dammtor                 (S-Bahn),Dammtor (S-Bahn),Hp,,
ADT,Hamburg Diebsteich,Diebsteich,Bf,,
ADW,Dannenberg West,Dannenberg West,NE-Hp,,
ADZB,Deezbüll,Deezbüll,NE-Hp,,
AE,Hamburg-Eidelstedt,Hmb-Eidelstedt,Bf,,
AE  F,Hamburg-Eidelstedt (Ef),Hmb-Eidelst Ef,Bft,,
AE  N,Hamburg-Eidelstedt (En),Hmb-Eidelst En,Bft,,
AE  O,Hamburg-Eidelstedt (Eo),Hmb-Eidelst Eo,Bft,,
AEBG,Escheburg,Escheburg,NE-Hp,,
AEBR,Sankt Annen Eiderbrücke,Eiderbrücke,Üst,,
AEC,Eckernförde,Eckernförde,Bf,,
AECH,Echem,Echem,Hp,,
AECX,Lindaunis ESTW-Z,Lindaunis ESTW,BZ,,
AEF,Einfeld,Einfeld,Hp,,
AEGS,Hamburg Elbgaustraße,Elbgaustraße,Bf,,
AEGT,Hamburg Gutenbergstraße Abzw,Gutenbergst Abzw,Bft Abzw,,
AEI,Eidersperrwerk,Eidersperrwerk,Slst,,
AEL,Elmshorn,Elmshorn,Bf,,
AEL N,Elmshorn Nord,Elmshorn Nord,Bft,,
AEL W,Elmshorn West,Elmshorn West,Bft,,
AELA,Ellerau,Ellerau,NE-Bf,,
AELB,Hamburg Elbbrücken,Elbbrücken,Hp,,
AELB,Hamburg Elbbrücken,Elbbrücken,Hp,,
AELG,Elmshorn DB-Grenze,Elmshorn DB-Gr,Gp,,
AELS,Hamburg Norderelbe,Norderelbe,Üst,,
AELX,Elmshorn ESTW-Z,Elmshorn ESTW,BZ,,
AEN,Hamburg-Eidelstedt                 (AKN),Hmb-Eidelstedt,NE-Bf,,
AENG,Hamburg-Eidelstedt Zentrum DB-Gr,Eidelst Zentr Gr,Gp,,
AENZ,Hamburg-Eidelstedt Zentrum,Hmb-Eidelst Zent,NE-Bf,,
AEOF,Edendorf,Edendorf,Bf,,
AEQ,Hamburg-Eidelstedt Bedienstandort,Hmb-Eidelst BSO,BSO,,
AERI,Hamburg Ericus,Ericus,Abzw,,
AESG,Hamburg-Eidelstedt/Stellingen DB-Gr,Hmb-Eidelst Gr,Gp,,
AESL,Essel (Kr Stade),Essel (Kr Stade),NE-Hp,,
AESQ,Hamburg-Eidelstedt S-Bahn Bedienstandort,Hmb-Eidel SB BSO,BSO,,
AEST,Hamburg-Eidelstedt              (S-Bahn),Eidelst (S-Bahn),Bft,,
AEU,Eutin,Eutin,Bf,,
AEX,Hamburg-Eidelstedt ESTW-Z,Hmb-Eidelst ESTW,BZ,,
AF,Flensburg,Flensburg,Bf,,
AF  B,Flensburg Bahnhof,Flensburg Bf,Bush,,
AF  Z,Flensburg ZOB,Flensburg ZOB,Bush,,
AFAL,Faulück,Faulück,NE-Hp,,
AFB,Hamburg-Klein Flottbek,Klein Flottbek,Bf,,
AFBG,Hamburg Friedrichsberg,Friedrichsbg,Hp,,
AFC,Fockbek,Fockbek,Anst,,
AFD,Friedrichstadt,Friedrichstadt,Hp,,
AFE,Fredenbeck,Fredenbeck,NE-Hp,,
AFEB,Felde-Brandsbek,Felde-Brandsbek,Bf,,
AFF,Frelsdorf,Frelsdorf,NE-Hp,,
AFFB,Fiefbergen,Fiefbergen,NE-Bf,,
AFHF,Flensburg Alter Bahnhof,Flensbg Alter Bf,Bft,,
AFIB,Fischbek,Fischbek,Hp,,
AFK,Fahrenkrug,Fahrenkrug,Bft,,
AFN,Fresenburg,Fresenburg,Hp,,
AFR,Flensburg Friedensweg,Friedensweg,Abzw,,
AFRD,Friedrichsruh,Friedrichsruh,Hp,,
AFRG,Friedrichsgabe,Friedrichsgabe,NE-Hp,,
AFS,Flensburg Süd,Flensburg Süd,Awanst,,
AFT,Flintbek,Flintbek,Hp,,
AFW,Flensburg Weiche,Flensburg Weiche,Bf,,
AFW S,Flensburg Weiche Süd,Flensbg W Süd,Bft,,
AFX,Flensburg ESTW-Z,Flensburg ESTW,BZ,,
AGAS,Garstedt,Garstedt,NE-Bf,,
AGD,Garding,Garding,Hp,,
AGD M,Garding Mitte,Garding Mitte,Bush,,
AGEH,Geesthacht,Geesthacht,NE-Bf,,
AGF,Gettorf,Gettorf,Bf,,
AGH,Göhrde,Göhrde,Hp,,
AGHI,Grüner Hirsch,Grüner Hirsch,Bf,,
AGK,Gokels,Gokels,Hp,,
AGL,Gollau,Gollau,NE-Hp,,
AGNB,Gnarrenburg,Gnarrenburg,NE-Bf,,
AGNBN,Gnarrenburg Nord,Gnarrenburg Nord,NE-Hp,,
AGND,Glinde,Glinde,NE-Bf,,
AGO,Godenstedt,Godenstedt,NE-Bf,,
AGOE,Göhl,Göhl,Bf,,
AGR,Groß Schlamin,Groß Schlamin,Bf,,
AGRD,Grabow (Kr Dannenberg),Grabow(Dannenbg),NE-Hp,,
AGRO,Großenbrode,Großenbrode,Bf,,
AGSA,Großenaspe,Großenaspe,NE-Bf,,
AGST,Glückstadt,Glückstadt,Bf,,
AGTH,Geestenseth,Geestenseth,NE-Bf,,
AGUE,Güster,Güster,Bf,,
AH,Hamburg Hbf,Hamburg Hbf,Bf,,
AH  K,Hamburg Hbf Kirchenallee (Bus),Hmb Hbf Kirchena,Bush,,
AH  S,Hamburg Hbf Spitaler Str. (Bus),Hmb Hbf Spitaler,Bush,,
AH  Z,Hamburg Hbf ZOB,Hamburg Hbf ZOB,Bush,,
AHA,Harblek,Harblek,Hp,,
AHAB,Hamburg-Hammerbrook,Hammerbrook,Bft,,
AHAF,Haffkrug,Haffkrug,Bf,,
AHAGL,Hagel,Hagel,Museum,,
AHAM,Hammah,Hammah,Hp,,
AHAN,Handeloh,Handeloh,Bf,,
AHAR,Hamburg-Harburg,Hmb-Harburg,Bf,,
AHARB,Hamburg-Harburg Bbf,Hmb-Harburg Bbf,Bft,,
AHARH,Hamburg-Harburg Betriebsbahnhof Süd,Hmb-Harb Bbf Süd,Bft,,
AHAX,Hamburg-Harburg ESTW-UZ,Hmb-Harburg ESTW,BZ,,
AHB,Hamburg Unterelbe,Hmb Unterelbe,Bf,,
AHBG,Hamburg-Hausbruch DB-Grenze,Hmb-Hausbr DB-Gr,Gp,,
AHBI,Hamburg-Billwerder,Hmb-Billwerder,Bf,,
AHBIA,Hamburg-Billwerder-Moorfleet      (Abzw),Billwerder-Moorf,Bft Abzw,,
AHBIU,Hamburg-Billwerder Ubf,Hmb-Billwerd Ubf,Bft,,
AHBK,Hollenbek,Hollenbek,Hp,,
AHBR,Hamburg-Hausbruch,Hmb-Hausbruch,Bf,,
AHBRM,Hamburg-Hausbruch Mitte,Hausbruch Mitte,NE-Bft,,
AHBRS,Hamburg-Hausbruch               (S-Bahn),Hmb-Hausbruch SB,Üst,,
AHBS,Hamburg Süd,Hamburg Süd,NE-Bft,,
AHBT,Hamburg Berliner Tor               (Üst),Hmb Bln Tor Üst,Üst,,
AHCH,Hamburg Hoheneichen,Hoheneichen,Hp,,
AHDG,Hamburg Süd DB-Grenze,Hmb Süd DB-Gr,Gp,,
AHDH,Heudorf-Hüttendorf,Heudorf-Hüttendf,NE-Hp,,
AHDN,Heidenau (Kr.Harburg),Heidenau (Harb),NE-Bf,,
AHDT,Hattstedt,Hattstedt,Üst,,
AHE,Hemmingstedt,Hemmingstedt,Bf,,
AHEL,Heeslingen,Heeslingen,NE-Bf,,
AHEM,Hemmoor,Hemmoor,Hp,,
AHEN,Hechthausen,Hechthausen,Hp Üst,,
AHER,Heringsdorf (Holst),Heringsdorf(Hol),Bf,,
AHES,Holm-Seppensen,Holm-Seppensen,Hp,,
AHFD,Harsefeld,Harsefeld,NE-Bf,,
AHFS,Hamburg-Heimfeld,Heimfeld,Hp,,
AHGH,Hagen (Holst),Hagen (Holst),NE-Bf,,
AHGLF,Helgoland Flughafen,Helgoland Flugh,NE-Tpp,,
AHGLK,Helgoland (Südhafen) Katamaran,Helgoland Kat,Slst,,
AHGLR,Helgoland (Reede),Helgoland(Reede),Slst,,
AHGLS,Helgoland (Südhafen),Helgoland(Südhf),Slst,,
AHGN,Hagen (Kr Stade),Hagen (Kr Stade),NE-Hp,,
AHH,Hörnum (Sylt) Hafen,Hörnum(Sylt)Hf,Bush,,
AHH M,Hörnum (Sylt) Mitte,Hörnum(Sylt)Mitt,Bush,,
AHH N,Hörnum (Sylt) Nord,Hörnum(Sylt)Nord,Bush,,
AHH S,Hörnum (Sylt),Hörnum (Sylt),Slst,,
AHH T,Hörnum (Sylt) Steintal,Hörnum(Sylt)Sttl,Bush,,
AHHO,Hallig Hooge,Hallig Hooge,Slst,,
AHHW,Hamburg Holstenhofweg,Holstenhofweg,Hp,,
AHI,Heide (Holst),Heide (Holst),Bf,,
AHI F,Heide (Holst) Flughafen,Heide Flughafen,NE-Tpp,,
AHIF,Hittfeld,Hittfeld,Hp,,
AHKM,Hamburger Kinderheim (Sylt),Hambger Kinderhm,Bush,,
AHKS,Halstenbek,Halstenbek,Hp,,
AHKU,Heidekultur,Heidekultur,NE-Bk,,
AHLA,Hallig Langeneß,Hallig Langeneß,Slst,,
AHLF,Haslohfurth,Haslohfurth,NE-Hp,,
AHLH,Hasloh,Hasloh,NE-Bf,,
AHM,Husum,Husum,Bf,,
AHM A,Husum Außenhafen,Husum Außenhafen,Bush,,
AHM B,Husum Bahnhof,Husum Bahnhof,Bush,,
AHM N,Husum Nordstrand,Husum Nordstrand,Slst,,
AHM Z,Husum ZOB,Husum ZOB,Bush,,
AHMX,Husum ESTW-Z,Husum ESTW,BZ,,
AHNU,Hademarschen,Hademarschen,Hp,,
AHO,Hamburg Unterelbe Seehafen,Hmb U-elbe See,Bft,,
AHOD,Hochdonn,Hochdonn,Üst,,
AHOE,Hörn,Hörn,Abzw,,
AHOF,Hesedorf,Hesedorf,NE-Bf,,
AHOG,Horneburg,Horneburg,Bf,,
AHOL,Hollenstedt,Hollenstedt,NE-Bf,,
AHOR,Hamburg-Horn,Horn,Abzw,,
AHOS,Hamburg Hohe Schaar,Hmb Hohe Schaar,NE-Bft,,
AHOSS,Hamburg Hohe Schaar Süd,Hmb H Schaar Süd,NE-Bft,,
AHOT,Horst in Holstein,Horst in Holst,Hp,,
AHOW,Hamburg Hörgensweg,Hörgensweg,NE-Bft,,
AHPA,Hamburg Hafen,Hamburg Hafen,NE-Bf,,
AHPD,Hepstedt,Hepstedt,NE-Bf,,
AHPF,Himmelpforten,Himmelpforten,Hp Üst,,
AHPS,Hamburg Hochkamp,Hochkamp,Hp Bk,,
AHRF,Hamburg-Harburg Rathaus,Harburg Rathaus,Bf,,
AHRO,Hamburg-Rothenburgsort,Hmb-Rothburgsort,Bf,,
AHROF,Hamburg-Rothenburgsort Tk,Hmb-Roth Tk,Bft,,
AHROO,Hamburg-Rothenburgsort Ro,Hmb-Roth Ro,Bft,,
AHROP,Hamburg-Rothenburgsort Rop,Hmb-Roth Rop,Bft,,
AHRS,Hamburg-Harburg                 (S-Bahn),Harburg S-Bahn,Hp,,
AHRX,Hamburg-Rothenburgsort ESTW-UZ,Hmb-Rothbgo ESTW,BZ,,
AHS,Hamburg Hbf                     (S-Bahn),Hauptbahnhof SB,Bf,,
AHSB,Hamburg Hasselbrook             (S-Bahn),Hasselbr S-Bahn,Bf,,
AHSD,Harsefeld Süd,Harsefeld Süd,NE-Bf,,
AHSF,Hamburg Hasselbrook,Hasselbrook,Hp,,
AHSG,Hasselburg,Hasselburg,Bf,,
AHSH,Hamburg Holstenstraße H,Holstenstr H,Abzw,,
AHSM,Hamburg Stellmoor             (Fernbahn),Stellmoor Fernb,Üst,,
AHSN,Hemsen (b Soltau),Hemsen /b Soltau,Hp,,
AHSO,Hamburg Holstenstraße D,Holstenstr D,Abzw,,
AHSQ,Hamburg Hbf (S-Bahn) Bedienstandort,Hmb Hbf S-B BSO,BSO,,
AHST,Hamburg Holstenstraße,Holstenstr,Hp,,
AHTB,Hüttenbusch,Hüttenbusch,NE-Bf,,
AHWA,Heinschenwalde,Heinschenwalde,NE-Bf,,
AHWH,Herwigshof,Herwigshof,NE-Bf,,
AHWT,Hohenwestedt,Hohenwestedt,Bf,,
AHZ,Hitzacker,Hitzacker,Hp Bk,,
AHZH,Herzhorn,Herzhorn,Hp,,
AIS,Hamburg-Iserbrook,Iserbrook,Hp,,
AIZ,Itzehoe,Itzehoe,Bf,,
AIZQ,Itzehoe Bedienstandort,Itzehoe BSO,BSO,,
AIZX,Itzehoe ESTW-Z,Itzehoe ESTW,BZ,,
AJ,Jübek,Jübek,Bf,,
AJA,Jameln (Kr Dannenberg),Jameln,NE-Hp,,
AJF,Jesteburg,Jesteburg,Üst,,
AJHH,Jarrenwisch,Jarrenwisch,Hp,,
AJUS,Hamburg Jungfernstieg,Jungfernstieg,Hp,,
AK,Kiel Hbf,Kiel Hbf,Bf,,
AK  K,Kiel Hbf Kaistraße,Kiel Hbf Kaistr,Bush,,
AK  O,Kiel Hbf (Ko),Kiel Hbf (Ko),Bft,,
AK  Z,Kiel Hbf ZOB,Kiel Hbf ZOB,Bush,,
AKAD,Katharinenheerd,Katharinenheerd,Hp,,
AKADA,Katharinenheerd Abzw. Bahnhof,Katharinenh Abzw,Bush,,
AKAR,Karwitz (Kr Dannenberg),Karwitz/Kr Danbg,Anst,,
AKC,Klecken,Klecken,Hp,,
AKD,Kleinkummerfeld,Kleinkummerfeld,Bf,,
AKE,Kiel-Elmschenhagen,Kiel-Elmschenhgn,Bf,,
AKEL,Kiel-Ellerbek,Kiel-Ellerbek,NE-Hp,,
AKEW,Kiel-Wellsee,Kiel-Wellsee,Awanst,,
AKFX,Kiel - Flensburg ESTW-R Bedienplatz,Kiel - Fl ESTW,BZ,,
AKGA,Kiel-Gaarden,Kiel-Gaarden,NE-Hp,,
AKGB,Kiel-Gaarden Bk,K-Gaarden Bk,NE-Bk,,
AKGG,Kiel-Gaarden BZ-Grenze,K-Gaarden BZ-Gr,NE-Gp,,
AKH,Kiel-Hassee Cittipark,K-Hassee Cittip,Bf,,
AKHB,Karlshöfen (Bz Bremen),Karlshöfen/Brm,NE-Hp Anst,,
AKHD,Kremperheide,Kremperheide,Hp,,
AKHG,Kiel Hgbf,Kiel Hgbf,Bf,,
AKHW,Kiel Howaldtswerke,Kiel How.-werke,NE-Anst,,
AKI,Keitum,Keitum,Bf,,
AKI B,Keitum Bahnhof,Keitum Bf,Bush,,
AKIM,Keitum Schnittis Eck,Keitum Schnitt E,Bush,,
AKIMK,Keitum Kirche,Keitum Kirche,Bush,,
AKIMO,Keitum Ost,Keitum Ost,Bush,,
AKIMW,Keitum Parkplatz West,Keitum Ppl West,Bush,,
AKLX,Kiel ESTW-UZ,Kiel ESTW,BZ,,
AKM,Krempe,Krempe,Hp,,
AKMA,Kiel Marinearsenal,Kiel M.-arsenal,NE-Anst,,
AKML,Kuhmühlen,Kuhmühlen,NE-Bf,,
AKNG,Kiel Seehafen/AKN Grenze,Kiel Sh/AKN Gr,NE-Gp,,
AKNG,Kiel Seehafen/AKN Grenze,Kiel Sh/AKN Gr,NE-Gp,,
AKNH,Kiel Nordhafen,Kiel Nordhafen,NE-Bf,,
AKNK,Kiel Norwegenkai KV,Kiel Norwegenkai,NE-Anst,,
AKNKO,Kiel Norwegenkai (Ostufer),Kiel Norwkai Ost,Slst,,
AKOH,Kiel Ostuferhafen,Kiel Ostuferhf,NE-Bf,,
AKPM,Kampen (Sylt) Mitte,Kampen(Sylt)Mitt,Bush,,
AKPMD,Kampen (Sylt) Dikstieg,Kampen(Sylt)Diks,Bush,,
AKPMK,Kampen (Sylt) Klappholttal,Klappholttal,Bush,,
AKPMS,Kampen (Sylt) Süd,Kampen(Sylt)Süd,Bush,,
AKPP,Kappeln (Schlei),Kappeln (Schlei),NE-Bf,,
AKQ,Kiel-Hassee Bedienstandort,Kiel-Hassee BSO,BSO,,
AKRH,Kronshagen,Kronshagen,Hp,,
AKRS,Krupunder,Krupunder,Hp,,
AKRU,Kiel-Russee,Kiel-Russee,Hp,,
AKS,Hamburg Königstraße,Königstraße,Hp,,
AKSA,Kiel Süd (Ss),Kiel Süd (Ss),NE-Abzw,,
AKSC,Kiel Scheerhafen,Kiel Scheerhafen,NE-Bf,,
AKSG,Kiel Süd DB-Grenze,Kiel Süd DB-Gr,Gp,,
AKSL,Kiel Schulen am Langsee,Kiel S a Langsee,NE-Hp,,
AKSM,Kiel Seefischmarkt,K Seefischmarkt,NE-Bf,,
AKSS,Kiel Hbf (Ss),Kiel Hbf (Ss),Abzw,,
AKSU,Kiel Süd,Kiel Süd,NE-Bf,,
AKSX,Kiel-Bad Schwartau Strecke ESTW-Z,Kiel-Schwar ESTW,BZ,,
AKTH,Kutenholz,Kutenholz,NE-Bf,,
AKTK,Kaltenkirchen (Holst),Kaltenk. (Holst),NE-Bf,,
AKTKD,Kaltenkirchen dodenhof,dodenhof,NE-Bft,,
AKTKH,Kaltenkirchen Holstentherme,Holstentherme,NE-Hp,,
